Wed Jan 23 14:39:16 2019,0.0,0.0,572,Moist,308,True,34.9
Wed Jan 23 14:40:03 2019,18.0,50.0,573,Moist,306,True,36.5
Wed Jan 23 14:50:04 2019,18.0,51.0,574,Moist,281,True,40.2
Wed Jan 23 15:00:04 2019,19.0,50.0,571,Moist,307,True,39.7
Wed Jan 23 15:10:05 2019,20.0,44.0,570,Moist,326,True,40.2
Wed Jan 23 15:20:05 2019,20.0,42.0,574,Moist,257,True,40.2
Wed Jan 23 15:30:05 2019,20.0,42.0,578,Moist,221,True,40.2
Wed Jan 23 15:40:06 2019,19.0,42.0,575,Moist,187,True,39.7
Wed Jan 23 15:50:06 2019,19.0,43.0,575,Moist,157,True,39.7
Wed Jan 23 16:00:07 2019,19.0,43.0,573,Moist,142,True,39.7
Wed Jan 23 16:10:07 2019,19.0,43.0,575,Moist,117,True,39.2
Wed Jan 23 16:20:08 2019,19.0,44.0,577,Moist,100,True,39.7
Wed Jan 23 16:30:08 2019,19.0,44.0,576,Moist,74,True,39.7
Wed Jan 23 16:40:09 2019,19.0,44.0,576,Moist,48,True,38.6
Wed Jan 23 16:50:09 2019,19.0,44.0,575,Moist,31,True,39.2
Wed Jan 23 17:00:09 2019,19.0,44.0,573,Moist,18,True,39.2
Wed Jan 23 17:10:10 2019,18.0,44.0,576,Moist,8,False,38.6
Wed Jan 23 17:20:10 2019,18.0,45.0,576,Moist,3,False,38.6
Wed Jan 23 17:30:10 2019,18.0,45.0,573,Moist,0,False,38.6
Wed Jan 23 17:40:10 2019,18.0,46.0,548,Moist,0,False,38.6
Wed Jan 23 17:50:10 2019,18.0,46.0,558,Moist,0,False,38.6
Wed Jan 23 18:00:10 2019,20.0,44.0,553,Moist,0,False,38.6
Wed Jan 23 18:10:10 2019,20.0,48.0,551,Moist,0,False,38.1
Wed Jan 23 18:20:11 2019,20.0,48.0,545,Moist,0,False,38.1
Wed Jan 23 18:30:11 2019,19.0,47.0,539,Moist,0,False,37.6
Wed Jan 23 18:40:11 2019,19.0,46.0,535,Moist,0,False,37.6
Wed Jan 23 18:50:11 2019,19.0,45.0,540,Moist,3,False,37.6
Wed Jan 23 19:00:11 2019,19.0,45.0,536,Moist,3,False,37.6
Wed Jan 23 19:10:11 2019,19.0,44.0,540,Moist,0,False,37.6
Wed Jan 23 19:20:11 2019,19.0,43.0,539,Moist,0,False,37.6
Wed Jan 23 19:30:12 2019,19.0,43.0,543,Moist,0,False,37.0
Wed Jan 23 19:40:12 2019,19.0,43.0,539,Moist,0,False,37.6
Wed Jan 23 19:50:12 2019,19.0,44.0,536,Moist,0,False,37.6
Wed Jan 23 20:00:12 2019,19.0,44.0,535,Moist,0,False,37.0
Wed Jan 23 20:10:12 2019,19.0,44.0,537,Moist,0,False,37.6
Wed Jan 23 20:20:12 2019,19.0,44.0,529,Moist,0,False,37.0
Wed Jan 23 20:30:12 2019,19.0,44.0,527,Moist,0,False,37.0
Wed Jan 23 20:40:13 2019,19.0,45.0,525,Moist,0,False,37.0
Wed Jan 23 20:50:13 2019,19.0,45.0,525,Moist,0,False,37.0
Wed Jan 23 21:00:13 2019,19.0,45.0,528,Moist,0,False,36.5
Wed Jan 23 21:10:13 2019,19.0,45.0,521,Moist,0,False,37.0
Wed Jan 23 21:20:13 2019,18.0,45.0,520,Moist,0,False,37.0
Wed Jan 23 21:30:13 2019,18.0,45.0,521,Moist,0,False,36.5
Wed Jan 23 21:40:13 2019,18.0,45.0,521,Moist,0,False,37.0
Wed Jan 23 21:50:14 2019,18.0,45.0,521,Moist,0,False,37.6
Wed Jan 23 22:00:14 2019,18.0,44.0,516,Moist,0,False,36.5
Wed Jan 23 22:10:14 2019,18.0,45.0,513,Moist,0,False,36.5
Wed Jan 23 22:20:14 2019,18.0,45.0,522,Moist,0,False,37.0
Wed Jan 23 22:30:14 2019,18.0,45.0,522,Moist,0,False,36.5
Wed Jan 23 22:40:14 2019,18.0,45.0,519,Moist,0,False,36.5
Wed Jan 23 22:50:14 2019,18.0,45.0,517,Moist,0,False,36.5
Wed Jan 23 23:00:15 2019,18.0,44.0,515,Moist,0,False,36.5
Wed Jan 23 23:10:15 2019,18.0,44.0,518,Moist,0,False,36.5
Wed Jan 23 23:20:15 2019,18.0,44.0,515,Moist,0,False,36.5
Wed Jan 23 23:30:15 2019,18.0,44.0,515,Moist,0,False,36.5
Wed Jan 23 23:40:15 2019,18.0,44.0,516,Moist,0,False,36.5
Wed Jan 23 23:50:15 2019,18.0,45.0,522,Moist,0,False,36.5
Thu Jan 24 00:00:15 2019,18.0,45.0,518,Moist,0,False,37.0
Thu Jan 24 00:10:15 2019,18.0,45.0,518,Moist,0,False,36.5
Thu Jan 24 00:20:16 2019,18.0,45.0,517,Moist,0,False,36.5
Thu Jan 24 00:30:16 2019,18.0,46.0,515,Moist,0,False,36.5
Thu Jan 24 00:40:16 2019,18.0,45.0,513,Moist,0,False,36.5
Thu Jan 24 00:50:16 2019,18.0,45.0,519,Moist,0,False,36.5
Thu Jan 24 01:00:16 2019,18.0,45.0,516,Moist,0,False,36.5
Thu Jan 24 01:10:16 2019,17.0,47.0,514,Moist,0,False,36.5
Thu Jan 24 01:20:16 2019,17.0,48.0,513,Moist,0,False,36.5
Thu Jan 24 01:30:16 2019,17.0,47.0,513,Moist,0,False,36.5
Thu Jan 24 01:40:16 2019,17.0,46.0,512,Moist,0,False,36.5
Thu Jan 24 01:50:16 2019,17.0,46.0,515,Moist,0,False,36.5
Thu Jan 24 02:00:16 2019,17.0,46.0,513,Moist,0,False,36.5
Thu Jan 24 02:10:16 2019,17.0,46.0,512,Moist,0,False,36.5
Thu Jan 24 02:20:17 2019,17.0,46.0,511,Moist,0,False,36.5
Thu Jan 24 02:30:17 2019,17.0,45.0,511,Moist,0,False,36.5
Thu Jan 24 02:40:17 2019,17.0,45.0,514,Moist,0,False,36.5
Thu Jan 24 02:50:17 2019,17.0,45.0,511,Moist,0,False,36.5
Thu Jan 24 03:00:17 2019,17.0,45.0,508,Moist,0,False,36.5
Thu Jan 24 03:10:17 2019,17.0,45.0,508,Moist,0,False,36.5
Thu Jan 24 03:20:17 2019,17.0,45.0,514,Moist,0,False,37.0
Thu Jan 24 03:30:17 2019,17.0,45.0,515,Moist,0,False,36.5
Thu Jan 24 03:40:17 2019,17.0,45.0,512,Moist,0,False,36.5
Thu Jan 24 03:50:17 2019,17.0,45.0,511,Moist,0,False,36.5
Thu Jan 24 04:00:18 2019,17.0,45.0,510,Moist,0,False,36.5
Thu Jan 24 04:10:18 2019,17.0,45.0,508,Moist,0,False,36.5
Thu Jan 24 04:20:18 2019,17.0,45.0,506,Moist,0,False,36.5
Thu Jan 24 04:30:18 2019,17.0,44.0,508,Moist,0,False,36.5
Thu Jan 24 04:40:18 2019,17.0,45.0,509,Moist,0,False,36.5
Thu Jan 24 04:50:18 2019,17.0,45.0,508,Moist,0,False,36.5
Thu Jan 24 05:00:18 2019,17.0,45.0,508,Moist,0,False,35.9
Thu Jan 24 05:10:18 2019,17.0,44.0,504,Moist,0,False,36.5
Thu Jan 24 05:20:18 2019,17.0,44.0,506,Moist,0,False,36.5
Thu Jan 24 05:30:18 2019,17.0,44.0,504,Moist,0,False,36.5
Thu Jan 24 05:40:18 2019,17.0,44.0,502,Moist,0,False,35.9
Thu Jan 24 05:50:18 2019,17.0,44.0,504,Moist,0,False,36.5
Thu Jan 24 06:00:18 2019,17.0,44.0,500,Moist,0,False,36.5
Thu Jan 24 06:10:19 2019,17.0,44.0,501,Moist,0,False,36.5
Thu Jan 24 06:20:19 2019,17.0,44.0,502,Moist,0,False,37.0
Thu Jan 24 06:30:19 2019,18.0,44.0,502,Moist,0,False,37.6
Thu Jan 24 06:40:19 2019,19.0,42.0,503,Moist,0,False,37.6
Thu Jan 24 06:50:19 2019,20.0,39.0,503,Moist,0,False,37.6
Thu Jan 24 07:00:19 2019,19.0,39.0,505,Moist,0,False,38.1
Thu Jan 24 07:10:19 2019,19.0,39.0,502,Moist,0,False,37.6
Thu Jan 24 07:20:19 2019,19.0,40.0,502,Moist,0,False,37.6
Thu Jan 24 07:30:20 2019,19.0,40.0,501,Moist,0,False,37.6
Thu Jan 24 07:40:20 2019,19.0,40.0,502,Moist,0,False,37.0
Thu Jan 24 07:50:20 2019,18.0,41.0,501,Moist,0,False,37.6
Thu Jan 24 08:00:20 2019,18.0,42.0,500,Moist,0,False,37.0
Thu Jan 24 08:10:20 2019,18.0,43.0,501,Moist,2,False,37.0
Thu Jan 24 08:20:20 2019,18.0,43.0,504,Moist,6,False,37.6
Thu Jan 24 08:30:20 2019,17.0,43.0,502,Moist,15,True,37.6
Thu Jan 24 08:40:21 2019,17.0,43.0,507,Moist,25,True,37.0
Thu Jan 24 08:50:21 2019,17.0,43.0,508,Moist,47,True,36.5
Thu Jan 24 09:00:22 2019,17.0,43.0,511,Moist,106,True,38.1
Thu Jan 24 09:10:22 2019,18.0,43.0,512,Moist,169,True,39.2
Thu Jan 24 09:20:23 2019,20.0,42.0,515,Moist,257,True,41.3
Thu Jan 24 09:30:23 2019,22.0,39.0,517,Moist,347,True,42.4
Thu Jan 24 09:40:23 2019,25.0,33.0,521,Moist,487,True,43.5
Thu Jan 24 09:50:24 2019,26.0,30.0,526,Moist,634,True,44.0
Thu Jan 24 10:00:24 2019,27.0,28.0,527,Moist,769,True,45.1
Thu Jan 24 10:10:25 2019,27.0,27.0,527,Moist,769,True,45.1
Thu Jan 24 10:20:25 2019,27.0,25.0,528,Moist,769,True,45.6
Thu Jan 24 10:30:26 2019,28.0,25.0,530,Moist,769,True,46.2
Thu Jan 24 10:40:26 2019,28.0,24.0,532,Moist,770,True,46.2
Thu Jan 24 10:50:27 2019,28.0,23.0,531,Moist,769,True,46.2
Thu Jan 24 11:00:27 2019,29.0,23.0,534,Moist,771,True,47.2
Thu Jan 24 11:10:27 2019,29.0,23.0,532,Moist,770,True,46.7
Thu Jan 24 11:20:28 2019,29.0,22.0,533,Moist,769,True,46.2
Thu Jan 24 11:30:28 2019,28.0,23.0,529,Moist,768,True,46.2
Thu Jan 24 11:40:29 2019,27.0,24.0,542,Moist,769,True,46.7
Thu Jan 24 11:50:29 2019,28.0,24.0,546,Moist,768,True,47.2
Thu Jan 24 12:00:30 2019,28.0,23.0,546,Moist,768,True,45.6
